city,latitude,longitude,region
"Ferrara, Italy",44.838124,11.619787,European Region
"Ferrol, Spain",43.489646,-8.219345,European Region
"Firenze, Italy",43.76956,11.255814,European Region
"Firozabad, India",27.159101,78.395757,South-East Asian Region
"Flacq, Mauritius",-20.225784,57.711927,African Region
"Flagstaff, AZ, United States of America",35.198284,-111.651302,Region of the Americas
"Flin Flon, Canada",54.765769,-101.876215,Region of the Americas
"Flint, MI, United States of America",43.012527,-83.687456,Region of the Americas
"Florence-Muscle Shoals, AL, United States of America",34.814856,-87.642664,Region of the Americas
"Florence, SC, United States of America",34.195433,-79.762562,Region of the Americas
"Forli, Italy",44.22274,12.040731,European Region
"Fort Chipewyan, Canada",58.719637,-111.140697,Region of the Americas
"Fort Collins-Loveland, CO, United States of America",40.449256,-105.002428,Region of the Americas
"Fort Mackay, Canada",57.186758,-111.636785,Region of the Americas
"Fort Madison-Keokuk, IA-MO, United States of America",37.964253,-91.831833,Region of the Americas
"Fort Mcmurray, Canada",56.72638,-111.380341,Region of the Americas
"Fort Payne, AL, United States of America",34.444255,-85.719689,Region of the Americas
"Fort Saskatchewan, Canada",53.700716,-113.209466,Region of the Americas
"Fort Smith, AR-OK, United States of America",35.385924,-94.398547,Region of the Americas
"Fort Wayne, IN, United States of America",41.079273,-85.139351,Region of the Americas
"Fort-de-France, France",14.616065,-61.05878,European Region
"Frankfurt, Germany",50.110922,8.682127,European Region
"Fredericton, Canada",45.96359,-66.643115,Region of the Americas
"Freiburg im Breisgau, Germany",47.999008,7.842104,European Region
"Fresno, CA, United States of America",36.746842,-119.772587,Region of the Americas
"Fukuoka, Japan",33.590355,130.401716,Western Pacific Region
"Fulda, Germany",50.55581,9.680845,European Region
"Funchal, Portugal",32.666933,-16.924055,European Region
"Fushun, China",41.880872,123.957208,Western Pacific Region
"Fuzhou, China",26.074508,119.296494,Western Pacific Region
"Gadera, Israel",32.069715,34.769538,European Region
"Gadsden, AL, United States of America",34.014264,-86.006639,Region of the Americas
"Gainesville, FL, United States of America",29.651634,-82.324826,Region of the Americas
"Gainesville, GA, United States of America",34.297879,-83.824066,Region of the Americas
"Galati, Romania",45.435321,28.007994,European Region
"Gangneung, Republic of Korea",37.751853,128.876057,Western Pacific Region
"Gatineau, Canada",45.476545,-75.701272,Region of the Americas
"Gaziantep, Turkey",37.065953,37.37811,European Region
"Gazipur, Bangladesh",23.991735,90.419588,South-East Asian Region
"Gdansk, Poland",54.352025,18.646638,European Region
"Gdynia, Poland",54.51889,18.530541,European Region
"Geelong, Australia",-38.148544,144.361348,Western Pacific Region
"Gelsenkirchen, Germany",51.517744,7.085717,European Region
"Geneve, Switzerland",46.204391,6.143158,European Region
"Genova, Italy",44.40565,8.946256,European Region
"Gent, Belgium",51.054342,3.717424,European Region
"Gera, Germany",50.885071,12.08072,European Region
"Gettysburg, PA, United States of America",39.830929,-77.231095,Region of the Americas
"Gijon, Spain",43.532202,-5.66112,European Region
"Gillette, WY, United States of America",44.291092,-105.502221,Region of the Americas
"Gimcheon, Republic of Korea",36.139839,128.113595,Western Pacific Region
"Giresun, Turkey",40.917532,38.392653,European Region
"Glasgow, United Kingdom",55.864237,-4.251806,European Region
"Gliwice, Poland",50.294492,18.67138,European Region
"Gobindgarh, India",30.858747,75.943421,South-East Asian Region
"Golaghat, India",26.523852,93.962337,South-East Asian Region
"Golden, Canada",51.296119,-116.963137,Region of the Americas
"Goldsboro, NC, United States of America",35.384884,-77.992765,Region of the Americas
"Gomel, Belarus",52.441176,30.987846,European Region
"Gorzow Wielkopolski, Poland",52.732529,15.23693,European Region
"Granada, Spain",37.177336,-3.598557,European Region
"Grand Bend, Canada",43.31304,-81.756224,Region of the Americas
"Grand Forks, Canada",49.030095,-118.445139,Region of the Americas
"Grand Island, NE, United States of America",40.926396,-98.342012,Region of the Americas
"Grand Junction, CO, United States of America",39.063871,-108.550649,Region of the Americas
"Grand Rapids-Wyoming, MI, United States of America",42.883043,-85.72166,Region of the Americas
"Grande Prairie, Canada",55.16994,-118.798615,Region of the Americas
"Grande Vitoria, Brazil",-20.28869,-40.340761,Region of the Americas
"Grants Pass, OR, United States of America",42.439007,-123.328392,Region of the Americas
"Graz, Austria",47.070714,15.439504,European Region
"Greeley, CO, United States of America",40.423314,-104.709132,Region of the Americas
"Green Bay, WI, United States of America",44.519159,-88.019826,Region of the Americas
"Greensboro-High Point, NC, United States of America",36.022422,-79.878497,Region of the Americas
"Greenville-Mauldin-Easley, SC, United States of America",34.839974,-82.626006,Region of the Americas
"Greenville, NC, United States of America",35.612661,-77.366354,Region of the Americas
"Grenada, MS, United States of America",33.769005,-89.808419,Region of the Americas
"Grenoble, France",45.188529,5.724524,European Region
"Groningen, Netherlands",53.219384,6.566502,European Region
"Grudziadz, Poland",53.483749,18.753565,European Region
"Guadalajara, Mexico",20.659699,-103.349609,Region of the Americas
"Guadalajara, Spain",40.632489,-3.16017,European Region
"Guangzhou, China",23.12911,113.264385,Western Pacific Region
"Guatemala city, Guatemala",14.634915,-90.506882,Region of the Americas
"Guelph, Canada",43.544805,-80.248167,Region of the Americas
"Guilin, China",25.234479,110.179954,Western Pacific Region
"Guiyang, China",26.647661,106.630154,Western Pacific Region
"Gulbarga, India",17.329731,76.834296,South-East Asian Region
"Gulfport-Biloxi, MS, United States of America",30.41338,-89.072958,Region of the Americas
"Gumi, Republic of Korea",36.119485,128.344573,Western Pacific Region
"Gumshane, Turkey",40.460825,39.480321,European Region
"Gunsan, Republic of Korea",35.967677,126.736629,Western Pacific Region
"Guntur , India",16.306652,80.43654,Western Pacific Region
"Guri, Republic of Korea",37.594312,127.129565,Western Pacific Region
"Guteborg, Sweden",57.70887,11.97456,European Region
"Guttingen, Germany",51.54128,9.915804,European Region
"Guwahati, India",26.144517,91.736237,South-East Asian Region
"Gwacheon, Republic of Korea",37.429246,126.987445,Western Pacific Region
"Gwalior, India",26.218287,78.182831,South-East Asian Region
"Gwangju, Republic of Korea",35.159545,126.852601,Western Pacific Region
"Gwangmyeong, Republic of Korea",37.478488,126.864289,Western Pacific Region
"Gwangyang, Republic of Korea",34.940697,127.695888,Western Pacific Region
"Gyeongju, Republic of Korea",35.856172,129.224748,Western Pacific Region
"Gyor, Hungary",47.687457,17.650397,European Region
"Ha Noi, Viet Nam",21.027764,105.83416,Western Pacific Region
"Hadera, Israel",32.434046,34.919652,European Region
"Hafnarfjordur, Iceland",64.029105,-21.968463,European Region
"Hagerstown-Martinsburg, MD-WV, United States of America",38.597626,-80.454903,Region of the Americas
"Haifa, Israel",32.794046,34.989571,European Region
"Haikou, China",20.044002,110.198293,Western Pacific Region
"Hakkari, Turkey",37.577427,43.736782,European Region
"Halle an der Saale, Germany",51.49698,11.968803,European Region
"Hamad Town, Bahrain",26.125644,50.498036,Eastern Mediterranean Region
"Hamamatsu, Japan",34.710834,137.726126,Western Pacific Region
"Hamburg, Germany",53.551085,9.993682,European Region
"Hamilton, Canada",43.250021,-79.866091,Region of the Americas
"Hamilton, New Zealand",-37.787001,175.279253,Western Pacific Region
"Hammond, LA, United States of America",30.504358,-90.4612,Region of the Americas
"Handan, China",36.625657,114.538962,Western Pacific Region
"Hanford-Corcoran, CA, United States of America",36.098007,-119.560402,Region of the Americas
"Hangzhou, China",30.274085,120.15507,Western Pacific Region
"Hannover, Germany",52.375892,9.73201,European Region
"Harbin, China",45.803775,126.534967,Western Pacific Region
"Harriman, TN, United States of America",35.933964,-84.552436,Region of the Americas
"Harrisburg-Carlisle, PA, United States of America",40.160004,-77.686813,Region of the Americas
"Harrisonburg, VA, United States of America",38.449569,-78.868916,Region of the Americas
"Hartford-West Hartford-East Hartford, CT, United States of America",41.76154,-72.708783,Region of the Americas
"Haskovo, Bulgaria",41.934437,25.555446,European Region
"Hassan, India",13.006814,76.099552,South-East Asian Region
"Hastings, New Zealand",-39.639578,176.839232,Western Pacific Region
"Hattiesburg, MS, United States of America",31.327119,-89.290339,Region of the Americas
"Havirov, Czech Republic",49.780392,18.430625,European Region
"Heerlen, Netherlands",50.888174,5.979499,European Region
"Hefei, China",31.820592,117.227219,Western Pacific Region
"Heftzibah, Israel",32.518729,35.426247,European Region
"Helena-West Helena, AR, United States of America",34.5291,-90.59,Region of the Americas
"Helena, MT, United States of America",46.588371,-112.024505,Region of the Americas
"Helsinki, Finland",60.169856,24.938379,European Region
"Heredia, Costa Rica",10.473523,-84.016742,Region of the Americas
"Hickory-Lenoir-Morganton, NC, United States of America",35.745407,-81.684819,Region of the Americas
"Hidd, Bahrain",26.215901,50.668999,Eastern Mediterranean Region
"Hilo, HI, United States of America",19.729722,-155.09,Region of the Americas
"Hinton, Canada",53.403709,-117.571842,Region of the Americas
"Hiroshima, Japan",34.385203,132.455293,Western Pacific Region
"Hisar, India",29.149188,75.721653,South-East Asian Region
"Ho Chi Minh, Viet Nam",10.823099,106.629664,Western Pacific Region
"Hobart, Australia",-42.881903,147.323815,Western Pacific Region
"Hobbs, NM, United States of America",32.702612,-103.13604,Region of the Americas
"Hohhot, China",40.842585,111.749181,Western Pacific Region
"Holland-Grand Haven, MI, United States of America",42.763373,-86.207023,Region of the Americas
"Homosassa Springs, FL, United States of America",28.803706,-82.576137,Region of the Americas
"Hong Kong, China",22.396428,114.109497,Western Pacific Region
"Honolulu, HI, United States of America",21.306944,-157.858333,Region of the Americas
"Hope, Canada",49.382993,-121.442475,Region of the Americas
"Hot Springs, AR, United States of America",34.5037,-93.05518,Region of the Americas
"Houma-Bayou Cane-Thibodaux, LA, United States of America",29.795763,-90.822871,Region of the Americas
"Houston-Sugar Land-Baytown, TX, United States of America",29.735505,-94.977427,Region of the Americas
"Houston, Canada",54.397997,-126.648209,Region of the Americas
"Howrah, India",22.595769,88.263639,South-East Asian Region
"Huntington-Ashland, WV-KY-OH, United States of America",40.417287,-82.907123,Region of the Americas
"Huntsville, AL, United States of America",34.730369,-86.586104,Region of the Americas
"Huzhou, China",30.894348,120.086823,Western Pacific Region
"Hyderabad, India",17.385044,78.486671,South-East Asian Region
"Iasi, Romania",47.158455,27.601442,European Region
"Ibarra, Ecuador",0.339176,-78.122234,Region of the Americas
"Ibirite, Brazil",-20.025669,-44.057296,Region of the Americas
"Igdir, Turkey",39.92006,44.043615,European Region
"Iksan, Republic of Korea",35.948286,126.957599,Western Pacific Region
"Illawarra, Australia",-34.425073,150.893149,Western Pacific Region
"Incheon, Republic of Korea",37.456256,126.705206,Western Pacific Region
"Indianapolis-Carmel, IN, United States of America",39.944053,-86.018672,Region of the Americas
"Indore, India",22.719569,75.857726,South-East Asian Region
"Ingolstadt, Germany",48.766535,11.425754,European Region
"Inowroclaw, Poland",52.799332,18.256203,European Region
"Ioannina, Greece",39.665029,20.853747,European Region
"Iowa City, IA, United States of America",41.661128,-91.530168,Region of the Americas
"Iquique, Chile",-20.230703,-70.135669,Region of the Americas
"Irapuato, Mexico",20.678665,-101.354496,Region of the Americas
"Isparta, Turkey",37.762649,30.553705,European Region
"Istanbul, Turkey",41.008238,28.978359,European Region
"Itagui, Colombia",6.167568,-75.614671,Region of the Americas
"Izmir, Turkey",38.423734,27.142826,European Region
"Jacarei, Brazil",-23.298783,-45.966254,Region of the Americas
"Jackson, MS, United States of America",32.298757,-90.18481,Region of the Americas
"Jackson, TN, United States of America",35.614517,-88.813947,Region of the Americas
"Jackson, WY-ID, United States of America",43.479929,-110.762428,Region of the Americas
"Jacksonville, FL, United States of America",30.332184,-81.655651,Region of the Americas
"Jaen, Spain",37.779594,-3.784906,European Region
"Jaipur, India",26.912434,75.787271,South-East Asian Region
"Jakarta, Indonesia",-6.208763,106.845599,South-East Asian Region
"Jalandhar, India",31.326015,75.576183,South-East Asian Region
"Jamestown-Dunkirk-Fredonia, NY, United States of America",42.440058,-79.33171,Region of the Americas
"Jammu, India",32.726602,74.857026,South-East Asian Region
"Jamnagar, India",22.470702,70.05773,South-East Asian Region
"Jasper, IN, United States of America",38.391442,-86.931109,Region of the Americas
"Jau, Brazil",-22.30275,-48.575549,Region of the Americas
"Jecheon, Republic of Korea",37.132582,128.190948,Western Pacific Region
"Jeddah, Saudi Arabia",21.285407,39.237551,Eastern Mediterranean Region
"Jeju, Republic of Korea",33.499621,126.531188,Western Pacific Region
"Jelenia Gora, Poland",50.904417,15.719362,European Region
"Jena, Germany",50.927054,11.589237,European Region
"Jeonju, Republic of Korea",35.824224,127.147953,Western Pacific Region
"Jerez de la Frontera, Spain",36.685006,-6.126074,European Region
"Jhansi, India",25.448426,78.568459,South-East Asian Region
"Jiaozuo, China",35.215893,113.241823,Western Pacific Region
"Jihlava, Czech Republic",49.398378,15.587041,European Region
"Jilin, China",43.837883,126.549572,Western Pacific Region
"Jinan, China",36.651216,117.12,Western Pacific Region
"Jinchang, China",38.520089,102.188043,Western Pacific Region
"Jingzhou, China",30.335165,112.239741,Western Pacific Region
"Jining, China",35.414982,116.587282,Western Pacific Region
"Jirkov, Czech Republic",50.500527,13.448785,European Region
"Jiujiang, China",29.705077,116.00193,Western Pacific Region
"Jodhpur, India",26.238947,73.024309,South-East Asian Region
"Johannesburg, South Africa",-26.204103,28.047305,African Region
"Johnstown, PA, United States of America",40.326741,-78.92197,Region of the Americas
"Jundiai, Brazil",-23.185708,-46.897806,Region of the Americas
"Juneau, AK, United States of America",58.301944,-134.419722,Region of the Americas
"Jyvaskyla, Finland",62.242603,25.747257,European Region
"Kabul, Afghanistan",34.555349,69.207486,Eastern Mediterranean Region
"Kahramanmaras, Turkey",37.575276,36.922822,European Region
"Kahului-Wailuku, HI, United States of America",20.883198,-156.505009,Region of the Americas
"Kaifeng, China",34.797281,114.307583,Western Pacific Region
"Kaiserslautern, Germany",49.440066,7.749126,European Region
"Kakinada , India",16.989065,82.247465,European Region
"Kalamazoo-Portage, MI, United States of America",42.201154,-85.580002,Region of the Americas
"Kalispell, MT, United States of America",48.191989,-114.316813,Region of the Americas
"Kalisz, Poland",51.76728,18.085346,European Region
"Kanpur, India",26.449923,80.331874,South-East Asian Region
"Kansas City, MO-KS, United States of America",39.099727,-94.578567,Region of the Americas
"Kapaa, HI, United States of America",22.088139,-159.337982,Region of the Americas
"Karabuk, Turkey",41.19562,32.622654,European Region
"Karachi , Pakistan",24.861462,67.009939,European Region
"Karamay, China",45.579889,84.889207,Western Pacific Region
"Karlsruhe, Germany",49.00689,8.403653,European Region
"Karmei Yosef, Israel",31.848024,34.921347,European Region
"Kars, Turkey",40.601338,43.097453,European Region
"Karvina, Czech Republic",49.856652,18.543219,European Region
"Kassel, Germany",51.312711,9.479746,European Region
"Kastamonu, Turkey",41.376625,33.776497,European Region
"Kathmandu, Nepal",27.717245,85.323961,South-East Asian Region
"Katowice, Poland",50.264892,19.023782,European Region
"Kawasaki, Japan",35.530906,139.703051,Western Pacific Region
"Kayseri, Turkey",38.720489,35.482597,European Region
"Keene, NH, United States of America",42.933692,-72.278141,Region of the Americas
"Kelowna, Canada",49.887952,-119.496011,Region of the Americas
"Kempten, Germany",47.72857,10.315783,European Region
"Khammam , India",17.247253,80.151445,European Region
"Khanna, India",30.697852,76.211229,South-East Asian Region
"Khobd, Mongolia",47.112965,92.311075,Western Pacific Region
"Khon Kaen, Thailand",16.441936,102.835992,South-East Asian Region
"Khoramabad, Iran",33.464683,48.338964,Eastern Mediterranean Region
"Khulna, Bangladesh",22.845641,89.540328,South-East Asian Region
"Khurja, India",28.251354,77.85388,South-East Asian Region
"Kibbutz Erez, Israel",31.55984,34.564889,European Region
"Kibbutz Sde Yo'av, Israel",31.645723,34.676849,European Region
"Kiel, Germany",54.323293,10.122765,European Region
"Kielce, Poland",50.866077,20.628568,European Region
"Kilis, Turkey",36.716477,37.114661,European Region
"Kingsport-Bristol-Bristol, TN-VA, United States of America",37.431573,-78.656894,Region of the Americas
"Kingston-upon-Hull, United Kingdom",53.745671,-0.336741,European Region
"Kingston, Canada",44.231172,-76.485954,European Region
"Kingston, Jamaica",18.017874,-76.809904,European Region
"Kinston, NC, United States of America",35.262664,-77.581635,Region of the Americas
"Kirikkale, Turkey",39.839784,33.508878,European Region
"Kirklareli, Turkey",41.735472,27.224369,European Region
"Kirsehir, Turkey",39.146078,34.159499,European Region
"Kiryat Malachi, Israel",31.730202,34.746996,European Region
"Kitakyushu, Japan",33.883409,130.875216,Western Pacific Region
"Kitchener, Canada",43.412924,-80.477147,Region of the Americas
"Kitimat, Canada",54.063274,-128.636961,Region of the Americas
"Kladno, Czech Republic",50.141699,14.106746,European Region
"Klagenfurt, Austria",46.63646,14.312225,European Region
"Klamath Falls, OR, United States of America",42.224867,-121.78167,Region of the Americas
"Knoxville, TN, United States of America",35.960638,-83.920739,Region of the Americas
"Kobe, Japan",34.690083,135.195511,Western Pacific Region
"Kobenhavn, Denmark",55.676097,12.568337,European Region
"Kochi, India",9.931233,76.267304,South-East Asian Region
"Kohima, India",25.658596,94.105331,South-East Asian Region
"Kokomo, IN, United States of America",40.486427,-86.133603,Region of the Americas
"Kolhapur, India",16.704987,74.243253,South-East Asian Region
"Kolkata, India",22.572646,88.363895,South-East Asian Region
"Kollam, India",8.893212,76.61414,South-East Asian Region
"Koln, Germany",50.937531,6.960279,European Region
"Konstanz, Germany",47.67795,9.173238,European Region
"Konya, Turkey",37.874643,32.493155,European Region
"Kopavogur, Iceland",64.103302,-21.883258,European Region
"Korba, India",22.35945,82.75006,South-East Asian Region
"Koropi, Greece",37.901144,23.87265,European Region
"Kosice, Slovakia",48.716386,21.261075,European Region
"Koszalin, Poland",54.194322,16.171491,European Region
"Kota Kinabalu, Malaysia",5.980408,116.073457,European Region
"Kota, India",25.213816,75.864753,Western Pacific Region
"Kottayam, India",9.591567,76.522153,South-East Asian Region
"Kozhikode, India",11.258753,75.78041,South-East Asian Region
"Krakow, Poland",50.06465,19.94498,European Region
"Krefeld, Germany",51.338761,6.585342,European Region
"Kuantan, Malaysia",3.763386,103.220183,Western Pacific Region
"Kuching, Malaysia",1.607681,110.378544,Western Pacific Region
"Kunming, China",24.880095,102.832892,Western Pacific Region
"Kuopio, Finland",62.89797,27.678172,European Region
"Kurnool , India",15.828126,78.037279,European Region
"Kutahya, Turkey",39.419955,29.985732,European Region
"Kyoto, Japan",35.011636,135.768029,Western Pacific Region
"L'Assomption, Canada",45.85199,-73.412398,Region of the Americas
"La Calera, Chile",-32.787796,-71.203996,Region of the Americas
"La Crosse, WI-MN, United States of America",43.801356,-91.239581,Region of the Americas
"La Cruz, Chile",-32.825807,-71.227305,Region of the Americas
"La Dore, Canada",48.713647,-72.649283,Region of the Americas
"La Patrie, Canada",45.401858,-71.249643,Region of the Americas
"La Paz, Bolivia",-16.489689,-68.119294,Region of the Americas
"La Peche, Canada",45.68621,-75.992255,Region of the Americas
"La Quillota, Chile",-32.880303,-71.249716,Region of the Americas
"La Rochelle, France",46.160329,-1.151139,European Region
"La Spezia, Italy",44.10245,9.824083,European Region
"Lac-edouard, Canada",47.66173,-72.271136,Region of the Americas
"Laconia, NH, United States of America",43.527855,-71.470351,Region of the Americas
"Lafayette, IN, United States of America",40.416702,-86.875287,Region of the Americas
"Lafayette, LA, United States of America",30.22409,-92.019843,Region of the Americas
"Lahore - Johar Town, Pakistan",31.462199,74.294221,Eastern Mediterranean Region
"Lake Charles, LA, United States of America",30.226595,-93.217376,Region of the Americas
"Lake Havasu City-Kingman, AZ, United States of America",35.189443,-114.053006,Region of the Americas
"Lakeland-Winter Haven, FL, United States of America",28.027677,-81.724656,Region of the Americas
"Lamont, Canada",53.760198,-112.779539,Region of the Americas
"Lampang, Thailand",18.28884,99.490874,South-East Asian Region
"Lamphun, Thailand",18.574461,99.008722,South-East Asian Region
"Lancaster, PA, United States of America",40.037876,-76.305514,Region of the Americas
"Langley, Canada",49.074331,-122.559322,Region of the Americas
"Lansing-East Lansing, MI, United States of America",42.761259,-84.542783,Region of the Americas
"Lanzhou, China",36.061089,103.834304,Western Pacific Region
"Laramie, WY, United States of America",41.311367,-105.591101,Region of the Americas
"Las Cruces, NM, United States of America",32.31994,-106.763654,Region of the Americas
"Las Palmas, Spain",28.123546,-15.436257,European Region
"Las Vegas-Paradise, NV, United States of America",36.097195,-115.146665,Region of the Americas
"Latacunga, Ecuador",-0.775495,-78.52065,Region of the Americas
"Launceston, Australia",-41.426181,147.112468,Western Pacific Region
"Laurel, MS, United States of America",31.694051,-89.130612,Region of the Americas
"Laval, Canada",45.606649,-73.712409,Region of the Americas
"Lawrenceburg, TN, United States of America",35.242302,-87.334739,Region of the Americas
"Le Havre, France",49.49437,0.107929,European Region
"Le Mans, France",48.00611,0.199556,European Region
"Lebanon, NH-VT, United States of America",43.642293,-72.251757,Region of the Americas
"Lebanon, PA, United States of America",40.340925,-76.41135,Region of the Americas
"Lecco, Italy",45.85657,9.39767,European Region
"Leeds, United Kingdom",53.800755,-1.549077,European Region
"Lefkosia, Cyprus",35.185566,33.382276,European Region
"Legnica, Poland",51.207007,16.155323,European Region
"Leicester, United Kingdom",52.636878,-1.139759,European Region
"Leipzig, Germany",51.339696,12.373075,European Region
"Lemesos, Cyprus",34.70713,33.022617,European Region
"Lens, France",50.42893,2.83183,European Region
"Leon, Mexico",21.125008,-101.68596,Region of the Americas
"Leszno, Poland",51.841986,16.593754,European Region
"Lethbridge, Canada",49.69349,-112.84184,Region of the Americas
"Leverkusen, Germany",51.045925,7.01922,European Region
"Lewiston-Auburn, ME, United States of America",44.016481,-70.285667,Region of the Americas
"Lexington-Fayette, KY, United States of America",38.040584,-84.503716,Region of the Americas
"Lhasa, China",29.652491,91.17211,Western Pacific Region
"Lianyungang, China",34.596653,119.221611,Western Pacific Region
"Liberec, Czech Republic",50.76628,15.054339,European Region
"Liege, Belgium",50.632557,5.579666,European Region
"Lille, France",50.62925,3.057256,European Region
"Lima, OH, United States of America",40.742551,-84.105226,European Region
"Lima, Peru",-12.046374,-77.042793,Region of the Americas
"Limeira, Brazil",-22.566535,-47.397437,Region of the Americas
"Limoges, France",45.833619,1.261105,European Region
"Lincoln, NE, United States of America",40.825763,-96.685198,Region of the Americas
"Linea de la Concepcion, La, Spain",36.168256,-5.349472,European Region
"Linfen, China",36.088005,111.518976,Western Pacific Region
"Linz, Austria",48.30694,14.28583,European Region
"Lisboa, Portugal",38.722252,-9.139337,European Region
"Little Rock-North Little Rock-Conway, AR, United States of America",34.726942,-92.334489,Region of the Americas
"Liuzhou, China",24.326038,109.42841,Western Pacific Region
"Liverpool, United Kingdom",53.408371,-2.991573,European Region
"Livorno, Italy",43.548473,10.310567,European Region
"Ljubljana, Slovenia",46.056947,14.505751,European Region
"Lodz, Poland",51.759249,19.455983,European Region
"Loei, Thailand",17.486023,101.7223,South-East Asian Region
"Logan, UT-ID, United States of America",41.73698,-111.833836,Region of the Americas
"Logrono, Spain",42.46272,-2.444985,European Region
"Lomza, Poland",53.17812,22.059032,European Region
"London, Canada",42.98695,-81.243177,Region of the Americas
"London, United Kingdom",51.507351,-0.127758,European Region
"Longueuil, Canada",45.536944,-73.510713,Region of the Americas
"Lorient, France",47.748252,-3.370245,European Region
"Los Andes, Chile",-32.833799,-70.597218,Region of the Americas
"Los Angeles-Long Beach-Santa Ana, CA, United States of America",33.758846,-118.13139,Region of the Americas
"Louisville/Jefferson County, KY-IN, United States of America",38.252665,-85.758456,Region of the Americas
"Lower Hunter, Australia",-32.260669,150.884448,Western Pacific Region
"Lower Hutt, New Zealand",-41.209165,174.908056,Western Pacific Region
"Lubeck, Germany",53.865467,10.686559,European Region
"Lublin, Poland",51.246454,22.568446,European Region
"Lucknow, India",26.846694,80.946166,South-East Asian Region
"Ludhiana, India",30.900965,75.857276,South-East Asian Region
"Ludwigsburg, Germany",48.894062,9.195464,European Region
"Ludwigshafen am Rhein, Germany",49.47741,8.44518,European Region
"Lugano, Switzerland",46.003678,8.951052,European Region
"Lumberton, NC, United States of America",34.61822,-79.008642,Region of the Americas
"Lund, Sweden",55.70466,13.191007,European Region
"Luneburger Heide, Germany",53.166083,9.918994,European Region
"Luoyang, China",34.619683,112.45404,Western Pacific Region
"Luxembourg, Luxembourg",49.611621,6.131935,European Region
"Luzern, Switzerland",47.050168,8.309307,European Region
"Luzhou, China",28.871811,105.442258,Western Pacific Region
"Lynchburg, VA, United States of America",37.413754,-79.142246,Region of the Americas
"Lyon, France",45.764043,4.835659,European Region
"Ma'ameer, Bahrain",26.134677,50.613255,Eastern Mediterranean Region
"Maanshan, China",31.670452,118.50676,Western Pacific Region
"Machali, Chile",-34.179452,-70.656515,Region of the Americas
"Macon, GA, United States of America",32.840695,-83.632402,Region of the Americas
"Madera, CA, United States of America",36.961336,-120.060718,Region of the Americas
"Madison, WI, United States of America",43.073052,-89.40123,Region of the Americas
"Madrid, Spain",40.416775,-3.70379,European Region
"Madurai, India",9.925201,78.119775,South-East Asian Region
"Mae Hong Son, Thailand",19.30203,97.965437,South-East Asian Region
"Magdeburg, Germany",52.120533,11.627624,European Region
"Mahad, India",18.082021,73.422441,South-East Asian Region
"Mainz, Germany",49.992862,8.247253,European Region
"Majadahonda, Spain",40.473759,-3.868312,European Region
"Malaga, Spain",36.721261,-4.421266,European Region
"Malatya, Turkey",38.355363,38.333525,European Region
"Male, Maldives",4.175496,73.509347,South-East Asian Region
"Malmo, Sweden",55.604981,13.003822,European Region
"Manchester-Nashua, NH, United States of America",42.77995,-71.477185,European Region
"Manchester, United Kingdom",53.480759,-2.242631,Region of the Americas
"Mandalay, Myanmar",21.958828,96.089103,South-East Asian Region
"Manila, Philippines",14.599512,120.98422,Western Pacific Region
"Manisa, Turkey",38.614034,27.429562,European Region
"Manizales, Colombia",5.070275,-75.513817,Region of the Americas
"Mannheim, Germany",49.487459,8.466039,European Region
"Manta, Ecuador",-0.967653,-80.70891,Region of the Americas
"Marbella, Spain",36.510071,-4.882447,European Region
"Marburg, Germany",50.802173,8.766793,European Region
"Mardin, Turkey",37.312903,40.733951,European Region
"Margherita, India",27.291066,95.669461,South-East Asian Region
"Maribor, Slovenia",46.55465,15.645881,European Region
"Marilia, Brazil",-22.217585,-49.950529,Region of the Americas
"Marne la Vallee, France",48.859276,2.598505,European Region
"Marseille, France",43.296482,5.36978,European Region
"Marshall, MN, United States of America",44.448423,-95.791192,Region of the Americas
"Marshall, TX, United States of America",32.544871,-94.367418,Region of the Americas
"Martigues, France",43.404811,5.053728,European Region
"Masterton, New Zealand",-40.951112,175.65735,Western Pacific Region
"Mataro, Spain",41.538112,2.444741,European Region
"Matosinhos, Portugal",41.184436,-8.696277,European Region
"Maua, Brazil",-23.668163,-46.461709,Region of the Americas
"Mazar-e Sharif - Camp Northern Lights , Afghanistan",36.692617,67.117951,Region of the Americas
"McAlester, OK, United States of America",34.93343,-95.769713,Region of the Americas
"McAllen-Edinburg-Mission, TX, United States of America",26.215907,-98.325293,Region of the Americas
"Medellin, Colombia",6.253041,-75.564574,Region of the Americas
"Medford, OR, United States of America",42.326515,-122.875595,Region of the Americas
"Medicine Hat, Canada",50.040549,-110.676426,Region of the Americas
"Meerut, India",28.984462,77.706414,South-East Asian Region
"Melbourne, Australia",-37.814107,144.96328,Western Pacific Region
"Melun, France",48.542105,2.6554,European Region
"Memphis, TN-MS-AR, United States of America",35.149534,-90.04898,Region of the Americas
"Merced, CA, United States of America",37.302163,-120.482968,Region of the Americas
"Meridian, MS, United States of America",32.36431,-88.703656,Region of the Americas
"Metz, France",49.119309,6.175716,European Region
"Mexico city, Mexico",19.432608,-99.133208,Region of the Americas
"Miami-Fort Lauderdale-Pompano Beach, FL, United States of America",27.574312,-80.802607,Region of the Americas
"Mianyang, China",31.467495,104.678946,Western Pacific Region
"Michigan City-La Porte, IN, United States of America",41.707539,-86.89503,Region of the Americas
"Middlesborough, KY, United States of America",36.607257,-83.714285,Region of the Americas
